source_system,role,super_category,category,widget_url,api_url
Campaign performance,brand_manager,Reporting & Analytics,Reports & Insights,http://65.1.101.252/support/brand_manager/faq/reporting-analytics/reports-insights/widget/?system=Campaign+performance&embed=1,http://65.1.101.252/support/api/brand_manager/reporting-analytics/reports-insights/?system=Campaign+performance
Campaign performance,clinic_staff,Reporting & Analytics,Reports & Insights,http://65.1.101.252/support/clinic_staff/faq/reporting-analytics/reports-insights/widget/?system=Campaign+performance&embed=1,http://65.1.101.252/support/api/clinic_staff/reporting-analytics/reports-insights/?system=Campaign+performance
Campaign performance,doctor,Reporting & Analytics,Reports & Insights,http://65.1.101.252/support/doctor/faq/reporting-analytics/reports-insights/widget/?system=Campaign+performance&embed=1,http://65.1.101.252/support/api/doctor/reporting-analytics/reports-insights/?system=Campaign+performance
Campaign performance,field_rep,Reporting & Analytics,Reports & Insights,http://65.1.101.252/support/field_rep/faq/reporting-analytics/reports-insights/widget/?system=Campaign+performance&embed=1,http://65.1.101.252/support/api/field_rep/reporting-analytics/reports-insights/?system=Campaign+performance
Customer support,brand_manager,Access & Login,Authentication,http://65.1.101.252/support/brand_manager/faq/access-login/authentication/widget/?system=Customer+support&embed=1,http://65.1.101.252/support/api/brand_manager/access-login/authentication/?system=Customer+support
Customer support,brand_manager,Campaign Operations,Sharing & Activation,http://65.1.101.252/support/brand_manager/faq/campaign-operations/sharing-activation/widget/?system=Customer+support&embed=1,http://65.1.101.252/support/api/brand_manager/campaign-operations/sharing-activation/?system=Customer+support
Customer support,clinic_staff,Campaign Operations,Sharing & Activation,http://65.1.101.252/support/clinic_staff/faq/campaign-operations/sharing-activation/widget/?system=Customer+support&embed=1,http://65.1.101.252/support/api/clinic_staff/campaign-operations/sharing-activation/?system=Customer+support
Customer support,doctor,Campaign Operations,Sharing & Activation,http://65.1.101.252/support/doctor/faq/campaign-operations/sharing-activation/widget/?system=Customer+support&embed=1,http://65.1.101.252/support/api/doctor/campaign-operations/sharing-activation/?system=Customer+support
Customer support,field_rep,Access & Login,Authentication,http://65.1.101.252/support/field_rep/faq/access-login/authentication/widget/?system=Customer+support&embed=1,http://65.1.101.252/support/api/field_rep/access-login/authentication/?system=Customer+support
Customer support,field_rep,Campaign Operations,Sharing & Activation,http://65.1.101.252/support/field_rep/faq/campaign-operations/sharing-activation/widget/?system=Customer+support&embed=1,http://65.1.101.252/support/api/field_rep/campaign-operations/sharing-activation/?system=Customer+support
In-clinic,brand_manager,Campaign Operations,Sharing & Activation,http://65.1.101.252/support/brand_manager/faq/campaign-operations/sharing-activation/widget/?system=In-clinic&embed=1,http://65.1.101.252/support/api/brand_manager/campaign-operations/sharing-activation/?system=In-clinic
In-clinic,clinic_staff,Campaign Operations,Sharing & Activation,http://65.1.101.252/support/clinic_staff/faq/campaign-operations/sharing-activation/widget/?system=In-clinic&embed=1,http://65.1.101.252/support/api/clinic_staff/campaign-operations/sharing-activation/?system=In-clinic
